name,code,year,month,max,min,lat,lon,num
南小谷,1090,2024,6,,,36.8,137.905,
南小谷,1090,2024,7,,,36.8,137.905,
南小谷,1090,2024,8,,,36.8,137.905,
南小谷,1090,2024,9,,,36.8,137.905,
南小谷,1090,2024,10,,,36.8,137.905,
南小谷,1090,2024,11,,,36.8,137.905,
南小谷,1090,2024,12,,,36.8,137.905,
鬼無�,1162,2024,1,,,36.6883,137.965,
鬼無�,1162,2024,2,,,36.6883,137.965,
鬼無�,1162,2024,3,,,36.6883,137.965,
鬼無�,1162,2024,4,,,36.6883,137.965,
鬼無�,1162,2024,5,,,36.6883,137.965,
鬼無�,1162,2024,6,,,36.6883,137.965,
鬼無�,1162,2024,7,,,36.6883,137.965,
鬼無�,1162,2024,8,,,36.6883,137.965,
鬼無�,1162,2024,9,,,36.6883,137.965,
鬼無�,1162,2024,10,,,36.6883,137.965,
鬼無�,1162,2024,11,,,36.6883,137.965,
鬼無�,1162,2024,12,,,36.6883,137.965,
立�,1300,2024,1,6.2,-6.4,36.2717,138.3133,
立�,1300,2024,2,6.2,-4.1,36.2717,138.3133,
立�,1300,2024,3,8.9,-2.6,36.2717,138.3133,
立�,1300,2024,4,19.5,5.4,36.2717,138.3133,
立�,1300,2024,5,22.4,9.1,36.2717,138.3133,
立�,1300,2024,6,25.6,14.4,36.2717,138.3133,
立�,1300,2024,7,30,19.8,36.2717,138.3133,
立�,1300,2024,8,31.1,20.8,36.2717,138.3133,
立�,1300,2024,9,28.6,18.2,36.2717,138.3133,
立�,1300,2024,10,21.2,11,36.2717,138.3133,
立�,1300,2024,11,13.6,1.8,36.2717,138.3133,
立�,1300,2024,12,6.8,-4.7,36.2717,138.3133,
奈�,1312,2024,1,3.7,-7.4,36.0883,137.6833,
奈�,1312,2024,2,5.1,-5.7,36.0883,137.6833,
奈�,1312,2024,3,5.6,-5.2,36.0883,137.6833,
奈�,1312,2024,4,18.8,4.1,36.0883,137.6833,
奈�,1312,2024,5,21.4,6.5,36.0883,137.6833,
奈�,1312,2024,6,24.3,11.3,36.0883,137.6833,
奈�,1312,2024,7,28.2,17.2,36.0883,137.6833,
奈�,1312,2024,8,29.7,18.7,36.0883,137.6833,
奈�,1312,2024,9,27.7,16.4,36.0883,137.6833,
奈�,1312,2024,10,19.8,8.7,36.0883,137.6833,
奈�,1312,2024,11,12.1,1.2,36.0883,137.6833,
奈�,1312,2024,12,4,-5.8,36.0883,137.6833,
開田高原,1314,2024,1,1.8,-8.9,35.9383,137.6017,
開田高原,1314,2024,2,4.5,-6.3,35.9383,137.6017,
開田高原,1314,2024,3,4.2,-6.6,35.9383,137.6017,
開田高原,1314,2024,4,17.4,3.2,35.9383,137.6017,
開田高原,1314,2024,5,19.8,5.3,35.9383,137.6017,
開田高原,1314,2024,6,22.7,10.4,35.9383,137.6017,
開田高原,1314,2024,7,26,16.2,35.9383,137.6017,
開田高原,1314,2024,8,28.4,17.7,35.9383,137.6017,
開田高原,1314,2024,9,26,15.5,35.9383,137.6017,
開田高原,1314,2024,10,18.4,7.7,35.9383,137.6017,
開田高原,1314,2024,11,11.2,0,35.9383,137.6017,
開田高原,1314,2024,12,2.2,-6.9,35.9383,137.6017,
浪�,1317,2024,1,5.4,-5.8,35.3733,137.6917,
浪�,1317,2024,2,7.5,-3,35.3733,137.6917,
浪�,1317,2024,3,7.5,-3.3,35.3733,137.6917,
浪�,1317,2024,4,18.6,5.7,35.3733,137.6917,
浪�,1317,2024,5,20.9,7.4,35.3733,137.6917,
浪�,1317,2024,6,23.7,11.6,35.3733,137.6917,
浪�,1317,2024,7,28.1,17,35.3733,137.6917,
浪�,1317,2024,8,29.1,18.5,35.3733,137.6917,
浪�,1317,2024,9,27.3,16.2,35.3733,137.6917,
浪�,1317,2024,10,20.6,9.7,35.3733,137.6917,
浪�,1317,2024,11,14.1,2.3,35.3733,137.6917,
浪�,1317,2024,12,5,-5.4,35.3733,137.6917,
辰�,1319,2024,1,6.4,-4.2,35.9817,137.9833,
辰�,1319,2024,2,7.2,-2.3,35.9817,137.9833,
辰�,1319,2024,3,9.4,-1.4,35.9817,137.9833,
辰�,1319,2024,4,20.3,8,35.9817,137.9833,
辰�,1319,2024,5,22.6,9.9,35.9817,137.9833,
辰�,1319,2024,6,26.1,15,35.9817,137.9833,
辰�,1319,2024,7,30.3,20.2,35.9817,137.9833,
辰�,1319,2024,8,31.9,21.7,35.9817,137.9833,
辰�,1319,2024,9,29.8,19.9,35.9817,137.9833,
辰�,1319,2024,10,21.6,12.2,35.9817,137.9833,
辰�,1319,2024,11,13.6,4.2,35.9817,137.9833,
辰�,1319,2024,12,7.4,-2.9,35.9817,137.9833,
南信�,1323,2024,1,8.8,-2.3,35.3217,137.9317,
南信�,1323,2024,2,11.2,0.5,35.3217,137.9317,
南信�,1323,2024,3,12,0.3,35.3217,137.9317,
南信�,1323,2024,4,22.4,9.8,35.3217,137.9317,
南信�,1323,2024,5,24.8,12,35.3217,137.9317,
南信�,1323,2024,6,27.6,16.1,35.3217,137.9317,
南信�,1323,2024,7,33,20.9,35.3217,137.9317,
南信�,1323,2024,8,34,22.7,35.3217,137.9317,
南信�,1323,2024,9,32.1,20.8,35.3217,137.9317,
南信�,1323,2024,10,23.9,14.3,35.3217,137.9317,
南信�,1323,2024,11,16.9,7.1,35.3217,137.9317,
南信�,1323,2024,12,9.2,-1.6,35.3217,137.9317,
阿�,1339,2024,1,,,35.3133,137.8117,
阿�,1339,2024,2,,,35.3133,137.8117,
阿�,1339,2024,3,,,35.3133,137.8117,
阿�,1339,2024,4,,,35.3133,137.8117,
阿�,1339,2024,5,,,35.3133,137.8117,
阿�,1339,2024,6,,,35.3133,137.8117,
阿�,1339,2024,7,,,35.3133,137.8117,
阿�,1339,2024,8,,,35.3133,137.8117,
阿�,1339,2024,9,,,35.3133,137.8117,
阿�,1339,2024,10,,,35.3133,137.8117,
阿�,1339,2024,11,,,35.3133,137.8117,
阿�,1339,2024,12,,,35.3133,137.8117,
聖高原,1360,2024,1,,,36.4867,138.0683,
聖高原,1360,2024,2,,,36.4867,138.0683,
聖高原,1360,2024,3,,,36.4867,138.0683,
聖高原,1360,2024,4,,,36.4867,138.0683,
聖高原,1360,2024,5,,,36.4867,138.0683,
聖高原,1360,2024,6,,,36.4867,138.0683,
聖高原,1360,2024,7,,,36.4867,138.0683,
聖高原,1360,2024,8,,,36.4867,138.0683,
聖高原,1360,2024,9,,,36.4867,138.0683,
聖高原,1360,2024,10,,,36.4867,138.0683,
聖高原,1360,2024,11,,,36.4867,138.0683,
聖高原,1360,2024,12,,,36.4867,138.0683,
網掛山,1392,2024,1,,,35.4483,137.6967,
網掛山,1392,2024,2,,,35.4483,137.6967,
網掛山,1392,2024,3,,,35.4483,137.6967,
網掛山,1392,2024,4,,,35.4483,137.6967,
網掛山,1392,2024,5,,,35.4483,137.6967,
網掛山,1392,2024,6,,,35.4483,137.6967,
網掛山,1392,2024,7,,,35.4483,137.6967,
網掛山,1392,2024,8,,,35.4483,137.6967,
網掛山,1392,2024,9,,,35.4483,137.6967,
網掛山,1392,2024,10,,,35.4483,137.6967,
網掛山,1392,2024,11,,,35.4483,137.6967,
網掛山,1392,2024,12,,,35.4483,137.6967,
大鹿,1394,2024,1,,,35.5567,138.04,
大鹿,1394,2024,2,,,35.5567,138.04,
大鹿,1394,2024,3,,,35.5567,138.04,
大鹿,1394,2024,4,,,35.5567,138.04,
大鹿,1394,2024,5,,,35.5567,138.04,
大鹿,1394,2024,6,,,35.5567,138.04,
大鹿,1394,2024,7,,,35.5567,138.04,
大鹿,1394,2024,8,,,35.5567,138.04,
大鹿,1394,2024,9,,,35.5567,138.04,
大鹿,1394,2024,10,,,35.5567,138.04,
大鹿,1394,2024,11,,,35.5567,138.04,
大鹿,1394,2024,12,,,35.5567,138.04,
杉島,1397,2024,1,,,35.7267,138.0933,
杉島,1397,2024,2,,,35.7267,138.0933,
杉島,1397,2024,3,,,35.7267,138.0933,
杉島,1397,2024,4,,,35.7267,138.0933,
杉島,1397,2024,5,,,35.7267,138.0933,
杉島,1397,2024,6,,,35.7267,138.0933,
杉島,1397,2024,7,,,35.7267,138.0933,
杉島,1397,2024,8,,,35.7267,138.0933,
杉島,1397,2024,9,,,35.7267,138.0933,
杉島,1397,2024,10,,,35.7267,138.0933,
杉島,1397,2024,11,,,35.7267,138.0933,
杉島,1397,2024,12,,,35.7267,138.0933,
十石�,1399,2024,1,,,36.1083,138.645,
十石�,1399,2024,2,,,36.1083,138.645,
十石�,1399,2024,3,,,36.1083,138.645,
十石�,1399,2024,4,,,36.1083,138.645,
十石�,1399,2024,5,,,36.1083,138.645,
十石�,1399,2024,6,,,36.1083,138.645,
十石�,1399,2024,7,,,36.1083,138.645,
十石�,1399,2024,8,,,36.1083,138.645,
十石�,1399,2024,9,,,36.1083,138.645,
十石�,1399,2024,10,,,36.1083,138.645,
十石�,1399,2024,11,,,36.1083,138.645,
十石�,1399,2024,12,,,36.1083,138.645,
小谷,1411,2024,1,,,36.8217,137.93,
小谷,1411,2024,2,,,36.8217,137.93,
小谷,1411,2024,3,,,36.8217,137.93,
小谷,1411,2024,4,,,36.8217,137.93,
小谷,1411,2024,5,,,36.8217,137.93,
小谷,1411,2024,6,,,36.8217,137.93,
小谷,1411,2024,7,,,36.8217,137.93,
小谷,1411,2024,8,,,36.8217,137.93,
小谷,1411,2024,9,,,36.8217,137.93,
小谷,1411,2024,10,,,36.8217,137.93,
小谷,1411,2024,11,,,36.8217,137.93,
小谷,1411,2024,12,,,36.8217,137.93,
伊那,1445,2024,1,7.6,-4.2,35.8267,137.955,
伊那,1445,2024,2,8.9,-2.3,35.8267,137.955,
伊那,1445,2024,3,10.4,-0.6,35.8267,137.955,
伊那,1445,2024,4,21.4,8.4,35.8267,137.955,
伊那,1445,2024,5,23.5,10.9,35.8267,137.955,
伊那,1445,2024,6,27.2,15.4,35.8267,137.955,
伊那,1445,2024,7,30.9,20,35.8267,137.955,
伊那,1445,2024,8,33.1,21.7,35.8267,137.955,
伊那,1445,2024,9,31,19.9,35.8267,137.955,
伊那,1445,2024,10,22.7,12.5,35.8267,137.955,
伊那,1445,2024,11,14.9,4.6,35.8267,137.955,
伊那,1445,2024,12,8,-2.4,35.8267,137.955,
松本今�,1529,2024,1,6.4,-5.6,36.1667,137.9217,
松本今�,1529,2024,2,6.8,-3.7,36.1667,137.9217,
松本今�,1529,2024,3,9.2,-2.1,36.1667,137.9217,
松本今�,1529,2024,4,19.9,6.1,36.1667,137.9217,
松本今�,1529,2024,5,22.7,8.8,36.1667,137.9217,
松本今�,1529,2024,6,26,14.4,36.1667,137.9217,
松本今�,1529,2024,7,30.7,20.5,36.1667,137.9217,
松本今�,1529,2024,8,31.7,21.2,36.1667,137.9217,
松本今�,1529,2024,9,29.5,19.4,36.1667,137.9217,
松本今�,1529,2024,10,21.6,10.9,36.1667,137.9217,
松本今�,1529,2024,11,13.7,2.5,36.1667,137.9217,
松本今�,1529,2024,12,7.3,-4.2,36.1667,137.9217,
北相木,1549,2024,1,,,36.0717,138.6117,
北相木,1549,2024,2,,,36.0717,138.6117,
北相木,1549,2024,3,,,36.0717,138.6117,
北相木,1549,2024,4,,,36.0717,138.6117,
北相木,1549,2024,5,,,36.0717,138.6117,
北相木,1549,2024,6,,,36.0717,138.6117,
北相木,1549,2024,7,,,36.0717,138.6117,
北相木,1549,2024,8,,,36.0717,138.6117,
北相木,1549,2024,9,,,36.0717,138.6117,
北相木,1549,2024,10,,,36.0717,138.6117,
北相木,1549,2024,11,,,36.0717,138.6117,
北相木,1549,2024,12,,,36.0717,138.6117,
白樺�,1550,2024,1,,,36.105,138.2283,
白樺�,1550,2024,2,,,36.105,138.2283,
白樺�,1550,2024,3,,,36.105,138.2283,
白樺�,1550,2024,4,,,36.105,138.2283,
白樺�,1550,2024,5,,,36.105,138.2283,
白樺�,1550,2024,6,,,36.105,138.2283,
白樺�,1550,2024,7,,,36.105,138.2283,
白樺�,1550,2024,8,,,36.105,138.2283,
白樺�,1550,2024,9,,,36.105,138.2283,
白樺�,1550,2024,10,,,36.105,138.2283,
白樺�,1550,2024,11,,,36.105,138.2283,
白樺�,1550,2024,12,,,36.105,138.2283,
高遠,1551,2024,1,,,35.9533,138.1083,
高遠,1551,2024,2,,,35.9533,138.1083,
高遠,1551,2024,3,,,35.9533,138.1083,
高遠,1551,2024,4,,,35.9533,138.1083,
高遠,1551,2024,5,,,35.9533,138.1083,
高遠,1551,2024,6,,,35.9533,138.1083,
高遠,1551,2024,7,,,35.9533,138.1083,
高遠,1551,2024,8,,,35.9533,138.1083,
高遠,1551,2024,9,,,35.9533,138.1083,
高遠,1551,2024,10,,,35.9533,138.1083,
高遠,1551,2024,11,,,35.9533,138.1083,
高遠,1551,2024,12,,,35.9533,138.1083,
宮田,1591,2024,1,,,35.7517,137.9117,
宮田,1591,2024,2,,,35.7517,137.9117,
宮田,1591,2024,3,,,35.7517,137.9117,
宮田,1591,2024,4,,,35.7517,137.9117,
宮田,1591,2024,5,,,35.7517,137.9117,
宮田,1591,2024,6,,,35.7517,137.9117,
宮田,1591,2024,7,,,35.7517,137.9117,
宮田,1591,2024,8,,,35.7517,137.9117,
宮田,1591,2024,9,,,35.7517,137.9117,
宮田,1591,2024,10,,,35.7517,137.9117,
宮田,1591,2024,11,,,35.7517,137.9117,
宮田,1591,2024,12,,,35.7517,137.9117,
甲�,47638,2024,1,11,-0.9,35.6667,138.5533,
甲�,47638,2024,2,12.2,1.8,35.6667,138.5533,
甲�,47638,2024,3,14.3,2.8,35.6667,138.5533,
甲�,47638,2024,4,23.6,12.1,35.6667,138.5533,
甲�,47638,2024,5,25.9,14.2,35.6667,138.5533,
甲�,47638,2024,6,28.4,18.4,35.6667,138.5533,
甲�,47638,2024,7,33.8,24.2,35.6667,138.5533,
甲�,47638,2024,8,34.8,24.9,35.6667,138.5533,
甲�,47638,2024,9,32.3,23,35.6667,138.5533,
甲�,47638,2024,10,24.9,15.9,35.6667,138.5533,
甲�,47638,2024,11,17.6,7.5,35.6667,138.5533,
甲�,47638,2024,12,12,-0.7,35.6667,138.5533,
河口�,47640,2024,1,8.1,-4.1,35.5,138.76,
河口�,47640,2024,2,7.9,-1.7,35.5,138.76,
河口�,47640,2024,3,10.3,-1,35.5,138.76,
河口�,47640,2024,4,18.7,7,35.5,138.76,
河口�,47640,2024,5,21.3,9.6,35.5,138.76,
河口�,47640,2024,6,24.4,13.8,35.5,138.76,
河口�,47640,2024,7,30.6,20.3,35.5,138.76,
河口�,47640,2024,8,29.9,20.7,35.5,138.76,
河口�,47640,2024,9,27.3,18.3,35.5,138.76,
河口�,47640,2024,10,20.4,11.6,35.5,138.76,
河口�,47640,2024,11,15,4.3,35.5,138.76,
河口�,47640,2024,12,9,-3.9,35.5,138.76,
大�,1023,2024,1,7.3,-3.9,35.8617,138.3867,
大�,1023,2024,2,8,-2.3,35.8617,138.3867,
大�,1023,2024,3,9.8,-0.7,35.8617,138.3867,
大�,1023,2024,4,19.7,8.1,35.8617,138.3867,
大�,1023,2024,5,22.1,10.6,35.8617,138.3867,
大�,1023,2024,6,25.3,14.5,35.8617,138.3867,
大�,1023,2024,7,30.4,20.3,35.8617,138.3867,
大�,1023,2024,8,31.3,21.1,35.8617,138.3867,
大�,1023,2024,9,28.8,19,35.8617,138.3867,
大�,1023,2024,10,21.3,12.2,35.8617,138.3867,
大�,1023,2024,11,14.7,4.3,35.8617,138.3867,
大�,1023,2024,12,8.2,-2.4,35.8617,138.3867,
韮�,1024,2024,1,9.8,-2.2,35.6933,138.4483,
韮�,1024,2024,2,10.8,0.8,35.6933,138.4483,
韮�,1024,2024,3,13.1,1.3,35.6933,138.4483,
韮�,1024,2024,4,22.3,10.2,35.6933,138.4483,
韮�,1024,2024,5,24.5,12.7,35.6933,138.4483,
韮�,1024,2024,6,27,16.9,35.6933,138.4483,
韮�,1024,2024,7,31.8,22,35.6933,138.4483,
韮�,1024,2024,8,33.4,23,35.6933,138.4483,
韮�,1024,2024,9,30.8,21.1,35.6933,138.4483,
韮�,1024,2024,10,23.8,14.2,35.6933,138.4483,
韮�,1024,2024,11,16.7,6.1,35.6933,138.4483,
韮�,1024,2024,12,11.5,-2.4,35.6933,138.4483,
上���,1165,2024,1,,,35.6217,139.1133,
上���,1165,2024,2,,,35.6217,139.1133,
上���,1165,2024,3,,,35.6217,139.1133,
上���,1165,2024,4,,,35.6217,139.1133,
上���,1165,2024,5,,,35.6217,139.1133,
上���,1165,2024,6,,,35.6217,139.1133,
上���,1165,2024,7,,,35.6217,139.1133,
上���,1165,2024,8,,,35.6217,139.1133,
上���,1165,2024,9,,,35.6217,139.1133,
上���,1165,2024,10,,,35.6217,139.1133,
上���,1165,2024,11,,,35.6217,139.1133,
上���,1165,2024,12,,,35.6217,139.1133,
切石,1234,2024,1,11.1,-2.4,35.4667,138.4417,
切石,1234,2024,2,11.8,1.3,35.4667,138.4417,
切石,1234,2024,3,13.8,1.4,35.4667,138.4417,
切石,1234,2024,4,22.1,10.3,35.4667,138.4417,
切石,1234,2024,5,24.2,12.8,35.4667,138.4417,
切石,1234,2024,6,27.1,17.1,35.4667,138.4417,
切石,1234,2024,7,32.5,22.4,35.4667,138.4417,
切石,1234,2024,8,33.9,23.7,35.4667,138.4417,
切石,1234,2024,9,31.3,21.6,35.4667,138.4417,
切石,1234,2024,10,24.1,15,35.4667,138.4417,
切石,1234,2024,11,17.1,7.1,35.4667,138.4417,
切石,1234,2024,12,12,-2.3,35.4667,138.4417,
富士山,47639,2024,1,-13.5,-20,35.36,138.7267,
富士山,47639,2024,2,-10.2,-16.3,35.36,138.7267,
富士山,47639,2024,3,-11.2,-18.4,35.36,138.7267,
富士山,47639,2024,4,-2.1,-7.6,35.36,138.7267,
富士山,47639,2024,5,0.8,-4.8,35.36,138.7267,
富士山,47639,2024,6,3.9,-1.3,35.36,138.7267,
富士山,47639,2024,7,8.4,4.1,35.36,138.7267,
富士山,47639,2024,8,11.2,5.6,35.36,138.7267,
富士山,47639,2024,9,9.6,3.7,35.36,138.7267,
富士山,47639,2024,10,4.2,-1,35.36,138.7267,
富士山,47639,2024,11,-4.3,-9.7,35.36,138.7267,
富士山,47639,2024,12,-15.1,-20.1,35.36,138.7267,
乙女�,1599,2024,1,,,35.8067,138.655,
乙女�,1599,2024,2,,,35.8067,138.655,
乙女�,1599,2024,3,,,35.8067,138.655,
乙女�,1599,2024,4,,,35.8067,138.655,
乙女�,1599,2024,5,,,35.8067,138.655,
乙女�,1599,2024,6,,,35.8067,138.655,
乙女�,1599,2024,7,,,35.8067,138.655,
乙女�,1599,2024,8,,,35.8067,138.655,
乙女�,1599,2024,9,,,35.8067,138.655,
乙女�,1599,2024,10,,,35.8067,138.655,
乙女�,1599,2024,11,,,35.8067,138.655,
乙女�,1599,2024,12,,,35.8067,138.655,
三島,47657,2024,1,13.7,2,35.1133,138.925,
三島,47657,2024,2,14,4.6,35.1133,138.925,
三島,47657,2024,3,15.8,5.1,35.1133,138.925,
三島,47657,2024,4,21.9,12.2,35.1133,138.925,
三島,47657,2024,5,24.8,14.8,35.1133,138.925,
三島,47657,2024,6,27.9,18.8,35.1133,138.925,
三島,47657,2024,7,33.4,25.5,35.1133,138.925,
三島,47657,2024,8,33.9,25.4,35.1133,138.925,
三島,47657,2024,9,32.1,23.7,35.1133,138.925,
三島,47657,2024,10,26.2,17.1,35.1133,138.925,
三島,47657,2024,11,19.9,10.7,35.1133,138.925,
三島,47657,2024,12,14.6,2.4,35.1133,138.925,
網代,47668,2024,1,13,5.4,35.045,139.0917,
網代,47668,2024,2,12.5,6.2,35.045,139.0917,
網代,47668,2024,3,14.7,7.2,35.045,139.0917,
網代,47668,2024,4,20.1,13.3,35.045,139.0917,
網代,47668,2024,5,23.4,15.7,35.045,139.0917,
網代,47668,2024,6,26.2,19.3,35.045,139.0917,
網代,47668,2024,7,31.8,25.2,35.045,139.0917,
網代,47668,2024,8,31.6,25.5,35.045,139.0917,
網代,47668,2024,9,29.8,24.1,35.045,139.0917,
網代,47668,2024,10,24.1,18.5,35.045,139.0917,
網代,47668,2024,11,18,12.7,35.045,139.0917,
網代,47668,2024,12,13.9,6.7,35.045,139.0917,
静岡,47656,2024,1,14,3.8,34.975,138.4033,
静岡,47656,2024,2,14.3,6.4,34.975,138.4033,
静岡,47656,2024,3,15.8,6.4,34.975,138.4033,
静岡,47656,2024,4,21.6,13.9,34.975,138.4033,
静岡,47656,2024,5,24,16,34.975,138.4033,
静岡,47656,2024,6,27.6,19.7,34.975,138.4033,
静岡,47656,2024,7,34,25.6,34.975,138.4033,
静岡,47656,2024,8,32.8,25.8,34.975,138.4033,
静岡,47656,2024,9,31.7,24.1,34.975,138.4033,
静岡,47656,2024,10,26.2,18.6,34.975,138.4033,
静岡,47656,2024,11,20.3,12.4,34.975,138.4033,
静岡,47656,2024,12,14.7,4.3,34.975,138.4033,
浜松,47654,2024,1,12,3.4,34.7083,137.7183,
浜松,47654,2024,2,14.1,5.7,34.7083,137.7183,
浜松,47654,2024,3,14.7,5.6,34.7083,137.7183,
浜松,47654,2024,4,22.2,13.4,34.7083,137.7183,
浜松,47654,2024,5,24.3,15.6,34.7083,137.7183,
浜松,47654,2024,6,27.5,19.8,34.7083,137.7183,
浜松,47654,2024,7,34,25.7,34.7083,137.7183,
浜松,47654,2024,8,33.3,26.2,34.7083,137.7183,
浜松,47654,2024,9,31.6,24.4,34.7083,137.7183,
浜松,47654,2024,10,26.2,18.9,34.7083,137.7183,
浜松,47654,2024,11,19.9,12.1,34.7083,137.7183,
浜松,47654,2024,12,12.6,4.3,34.7083,137.7183,
御前�,47655,2024,1,12.6,4.5,34.6033,138.2117,
御前�,47655,2024,2,13.9,6.7,34.6033,138.2117,
御前�,47655,2024,3,14.2,6.4,34.6033,138.2117,
御前�,47655,2024,4,20.1,14.2,34.6033,138.2117,
御前�,47655,2024,5,22.4,16.1,34.6033,138.2117,
御前�,47655,2024,6,25.6,20,34.6033,138.2117,
御前�,47655,2024,7,30.1,25,34.6033,138.2117,
御前�,47655,2024,8,32.1,26.3,34.6033,138.2117,
御前�,47655,2024,9,30,25,34.6033,138.2117,
御前�,47655,2024,10,25.4,20.2,34.6033,138.2117,
御前�,47655,2024,11,19.8,13.7,34.6033,138.2117,
御前�,47655,2024,12,12.9,5.2,34.6033,138.2117,
石廊�,47666,2024,1,12.7,7.3,34.6033,138.8417,
石廊�,47666,2024,2,13,8,34.6033,138.8417,
石廊�,47666,2024,3,14.4,8.3,34.6033,138.8417,
石廊�,47666,2024,4,19.6,14.3,34.6033,138.8417,
石廊�,47666,2024,5,21.7,16.2,34.6033,138.8417,
石廊�,47666,2024,6,25,19.8,34.6033,138.8417,
石廊�,47666,2024,7,29.6,25.1,34.6033,138.8417,
石廊�,47666,2024,8,31.3,26,34.6033,138.8417,
石廊�,47666,2024,9,28.9,24.7,34.6033,138.8417,
石廊�,47666,2024,10,24.3,19.8,34.6033,138.8417,
石廊�,47666,2024,11,19,14.5,34.6033,138.8417,
石廊�,47666,2024,12,13.2,8.5,34.6033,138.8417,
�,1105,2024,1,,,34.9583,137.7333,
�,1105,2024,2,,,34.9583,137.7333,
�,1105,2024,3,,,34.9583,137.7333,
�,1105,2024,4,,,34.9583,137.7333,
�,1105,2024,5,,,34.9583,137.7333,
�,1105,2024,6,,,34.9583,137.7333,
�,1105,2024,7,,,34.9583,137.7333,
�,1105,2024,8,,,34.9583,137.7333,
�,1105,2024,9,,,34.9583,137.7333,
�,1105,2024,10,,,34.9583,137.7333,
�,1105,2024,11,,,34.9583,137.7333,
�,1105,2024,12,,,34.9583,137.7333,
三�,1106,2024,1,,,34.96,137.9433,
三�,1106,2024,2,,,34.96,137.9433,
三�,1106,2024,3,,,34.96,137.9433,
三�,1106,2024,4,,,34.96,137.9433,
三�,1106,2024,5,,,34.96,137.9433,
三�,1106,2024,6,,,34.96,137.9433,
三�,1106,2024,7,,,34.96,137.9433,
三�,1106,2024,8,,,34.96,137.9433,
三�,1106,2024,9,,,34.96,137.9433,
三�,1106,2024,10,,,34.96,137.9433,
三�,1106,2024,11,,,34.96,137.9433,
三�,1106,2024,12,,,34.96,137.9433,
梅ケ島,1114,2024,1,,,35.2367,138.3417,
梅ケ島,1114,2024,2,,,35.2367,138.3417,
梅ケ島,1114,2024,3,,,35.2367,138.3417,
梅ケ島,1114,2024,4,,,35.2367,138.3417,
梅ケ島,1114,2024,5,,,35.2367,138.3417,
梅ケ島,1114,2024,6,,,35.2367,138.3417,
梅ケ島,1114,2024,7,,,35.2367,138.3417,
梅ケ島,1114,2024,8,,,35.2367,138.3417,
梅ケ島,1114,2024,9,,,35.2367,138.3417,
梅ケ島,1114,2024,10,,,35.2367,138.3417,
梅ケ島,1114,2024,11,,,35.2367,138.3417,
梅ケ島,1114,2024,12,,,35.2367,138.3417,
清水,1243,2024,1,13.9,3.5,35.0533,138.5217,
清水,1243,2024,2,14,6.3,35.0533,138.5217,
清水,1243,2024,3,15.8,5.3,35.0533,138.5217,
清水,1243,2024,4,21.6,13.2,35.0533,138.5217,
清水,1243,2024,5,24.3,15.3,35.0533,138.5217,
清水,1243,2024,6,27.8,19.1,35.0533,138.5217,
清水,1243,2024,7,32.5,24.8,35.0533,138.5217,
清水,1243,2024,8,33.5,25.3,35.0533,138.5217,
清水,1243,2024,9,31.6,23.8,35.0533,138.5217,
清水,1243,2024,10,25.9,18.2,35.0533,138.5217,
清水,1243,2024,11,19.8,11.8,35.0533,138.5217,
清水,1243,2024,12,14.5,4.2,35.0533,138.5217,
磐田,1244,2024,1,12.2,3,34.6917,137.88,
磐田,1244,2024,2,14,5.4,34.6917,137.88,
磐田,1244,2024,3,14.5,5.5,34.6917,137.88,
磐田,1244,2024,4,21.4,13.2,34.6917,137.88,
磐田,1244,2024,5,23.4,15.3,34.6917,137.88,
磐田,1244,2024,6,26.6,19.6,34.6917,137.88,
磐田,1244,2024,7,32.3,25.1,34.6917,137.88,
磐田,1244,2024,8,32.2,25.7,34.6917,137.88,
磐田,1244,2024,9,31.1,23.8,34.6917,137.88,
磐田,1244,2024,10,26.2,18.3,34.6917,137.88,
磐田,1244,2024,11,19.9,11.8,34.6917,137.88,
磐田,1244,2024,12,12.7,3.8,34.6917,137.88,
菊川牧之原,1335,2024,1,11.5,1.4,34.785,138.1383,
菊川牧之原,1335,2024,2,13.3,3.9,34.785,138.1383,
菊川牧之原,1335,2024,3,13.9,3.7,34.785,138.1383,
菊川牧之原,1335,2024,4,20.8 ],12.6 ],34.785,138.1383,
菊川牧之原,1335,2024,5,23,14.1,34.785,138.1383,
菊川牧之原,1335,2024,6,26.2,18.1,34.785,138.1383,
菊川牧之原,1335,2024,7,32.5,24,34.785,138.1383,
菊川牧之原,1335,2024,8,31.8,24.4,34.785,138.1383,
菊川牧之原,1335,2024,9,29.9,22.8,34.785,138.1383,
菊川牧之原,1335,2024,10,24.4,17.7,34.785,138.1383,
菊川牧之原,1335,2024,11,18.4,10.5,34.785,138.1383,
菊川牧之原,1335,2024,12,11.8,1.4,34.785,138.1383,
井�,1338,2024,1,8.6,-2.4,35.2167,138.2217,
井�,1338,2024,2,10.2,0.4,35.2167,138.2217,
井�,1338,2024,3,11,-0.1,35.2167,138.2217,
井�,1338,2024,4,19,8.5,35.2167,138.2217,
井�,1338,2024,5,21.2,10.6,35.2167,138.2217,
井�,1338,2024,6,24.4,14.3,35.2167,138.2217,
井�,1338,2024,7,31.3,19.5,35.2167,138.2217,
井�,1338,2024,8,29.3,20.8,35.2167,138.2217,
井�,1338,2024,9,27.8,18.6,35.2167,138.2217,
井�,1338,2024,10,21.7,13.1,35.2167,138.2217,
